城市,餐厅,点评,人均,口味,环境,服务
闻喜县,鑫源餐厅,0,0,0,0,0
闻喜县,1986香辣虾,0,0,0,0,0
成武县,盱眙於氏龙虾,15,42,7,7,6.9
成武县,於氏龙虾,0,0,0,0,0
成武县,大掌柜龙虾盖饭(成武店),0,0,0,0,0
成武县,绝味龙虾,0,0,0,0,0
成武县,荣森龙虾馆,0,0,0,0,0
成武县,特色虾尾小龙虾,0,0,0,0,0
翁牛特旗,阿福小龙虾,0,0,0,0,0
民权县,辣味先生小龙虾,74,30,7,7,7
民权县,龙虾馆,1,0,7,7,7
民权县,理想大虾,4,0,6.9,6.9,6.9
民权县,辣味先生,0,0,0,0,0
民权县,龙虾烧烤城,0,0,0,0,0
民权县,红唇小龙虾,0,0,0,0,0
民权县,龙虾广场,0,0,0,0,0
民权县,豫N麻小,0,0,0,0,0
民权县,小哥外卖,0,0,0,0,0
民权县,胖哥龙虾,0,0,0,0,0
长垣县,晓田祥麻辣-诱惑,749,0,8.1,8.1,8.1
长垣县,豫之味,1,0,6.8,6.8,6.8
长垣县,御膳炸鸡,0,0,0,0,0
长垣县,夜小红炒虾尾,0,0,0,0,0
长垣县,奔跑吧.小龙虾,0,0,0,0,0
长垣县,大胖小龙虾,0,0,0,0,0
长垣县,小蛋麻辣小龙虾,0,0,0,0,0
长垣县,豫长小龙虾,0,0,0,0,0
长垣县,付小厨私房小龙虾(长垣店),0,0,0,0,0
乌审旗,五谷园香辣小龙虾,1,0,6.9,6.9,6.9
乌审旗,珍味海鲜城,0,0,0,0,0
麻城市,天哥龙虾,18,0,7.8,7.8,7.8
麻城市,潜江人虾城,104,0,7.6,7.6,7.6
麻城市,潜江虾王,226,43,7.3,7.2,7.3
麻城市,盱眙段式龙虾(麻城店),22,0,7.1,7.1,7.1
麻城市,巴厘龙虾,136,0,6.6,6.6,6.6
麻城市,秘辣,61,0,6.7,6.7,6.7
麻城市,二桥虾王,25,40,7.2,7.2,7.3
麻城市,靓靓蒸虾,0,0,0,0,0
麻城市,九州食楼,0,0,0,0,0
麻城市,湖南大排档,0,0,0,0,0
麻城市,潜江第8号虾铺,0,0,0,0,0
麻城市,天哥龙虾,0,0,0,0,0
麻城市,盱眙虾煌,0,0,0,0,0
麻城市,膳尚虾,0,0,0,0,0
长葛市,盱眙香辣小龙虾,8,0,7.5,7.5,7.5
长葛市,杨记麻辣小龙虾,91,0,7.2,7.2,7.2
长葛市,娲城王婆大虾(董村店),73,25,7,6.9,6.9
长葛市,正宗盱眙特色小龙虾,6,0,6.7,6.7,6.7
长葛市,忆虾缘,11,0,7.4,7.4,7.4
长葛市,BOBO虾岛藤龙虾烧烤馆,2,0,7.1,7.1,7.1
长葛市,辣些年小龙虾,26,0,7.1,7.1,7.1
长葛市,盱眙龙虾虾客,38,0,7,7,7
长葛市,钱小q私厨,3,0,6.9,6.9,6.9
长葛市,四弟地锅小龙虾,4,0,6.7,6.7,6.7
长葛市,盱眙龙虾馆,57,0,7.3,7.3,7.3
长葛市,虾大侠小龙虾,0,20,0,0,0
长葛市,旴坮龙虾馆,0,0,0,0,0
长葛市,唐记小吃店(长葛店),0,0,0,0,0
长葛市,麻辣小龙虾,0,0,0,0,0
乌拉特前旗,堕落小龙虾(前旗店),0,0,0,0,0
乌拉特前旗,龙虾兔头小吃馆,0,23,0,0,0
乌拉特前旗,香麻辣语,0,0,0,0,0
乌拉特前旗,老字号爆炒田螺小龙虾烧烤,0,0,0,0,0
汨罗市,楚虾王,1,0,6.9,6.9,6.9
汨罗市,乐悠悠美食,0,0,0,0,0
汨罗市,夜来香龙虾夜宵,0,0,0,0,0
汨罗市,嗨森蟹逅虾,0,0,0,0,0
汨罗市,湖鲜排档,0,0,0,0,0
汨罗市,旺仔小龙虾(2店),0,0,0,0,0
汨罗市,江汉大虾,0,0,0,0,0
汨罗市,龙轩亿龙虾,0,0,0,0,0
汨罗市,余味专业鱼虾馆,0,0,0,0,0
汨罗市,龙行夜宵,0,0,0,0,0
汨罗市,麻辣的诱惑,0,0,0,0,0
汨罗市,醉今虾,0,0,0,0,0
汨罗市,笑虾虾,0,0,0,0,0
汨罗市,长沙一家饭庄,0,0,0,0,0
汨罗市,卤小宝(卤味海鲜),0,0,0,0,0
长葛市,盱眙十三香小龙虾,0,0,0,0,0
乌拉特中旗,没有,0,0,0,0,0
赤壁市,楚虾王,2,0,7.4,7.4,7.4
赤壁市,虾兵蟹将,1,0,6.9,6.9,6.9
赤壁市,钳多多,1,0,7.5,7.5,7.5
赤壁市,小飞虾,79,0,7.1,7.1,7.1
赤壁市,口味王龙虾馆,1,0,0,0,0
赤壁市,武虾小说,0,0,0,0,0
赤壁市,一口香龙虾(钲鸿基店),1,0,0,0,0
赤壁市,御龙虾文化主题餐厅,0,0,0,0,0
赤壁市,玉龙虾说,0,0,0,0,0
赤壁市,忆口香龙虾(赤壁总店),0,0,0,0,0
赤壁市,李大虾卤虾,0,0,0,0,0
赤壁市,原味汤馆,0,20,0,0,0
赤壁市,朋友之家卤味坊,0,0,0,0,0
赤壁市,灰锅龙虾,0,0,0,0,0
赤壁市,赤壁市辣味优龙虾店,0,0,0,0,0
汨罗市,长沙特色龙虾,0,0,0,0,0
赤壁市,秘制阿宝虾王,0,0,0,0,0
赤壁市,亮亮虾馆,0,0,0,0,0
赤壁市,儿时回忆麻辣烫,0,0,0,0,0
赤壁市,巴哩小龙虾,0,0,0,0,0
赤壁市,彭氏油焖大虾,0,0,0,0,0
赤壁市,清水虾,0,35,0,0,0
赤壁市,回味香油焖大虾,0,0,0,0,0
赤壁市,老王虾蟹馆,0,0,0,0,0
赤壁市,星滋味尚品,0,0,0,0,0
乌拉特后旗,没有,0,0,0,0,0
麻阳苗族自治县,华连龙虾店,0,0,0,0,0
麻阳苗族自治县,爱虾忙龙虾馆,0,0,0,0,0
麻阳苗族自治县,最爱小龙虾,0,0,0,0,0
麻阳苗族自治县,张大白龙虾,0,0,0,0,0
崇阳县,无醉龙虾烤鱼餐吧,1,0,6.9,6.9,6.9
崇阳县,520虾馆,0,0,0,0,0
崇阳县,潜江老字号小龙虾,0,0,0,0,0
崇阳县,五七油焖大虾,0,0,0,0,0
崇阳县,虾路相逢,0,0,0,0,0
崇阳县,有间小吃店,0,0,0,0,0
崇阳县,拉菲潜江虾王,0,0,0,0,0
涠洲岛,没有,0,0,0,0,0
梅县区,口味小龙虾,14,0,8,8,8
梅县区,龙虾王(新城店),6,0,7.4,7.4,7.4
梅县区,有家小龙虾,0,0,0,0,0
梅县区,小鱼子家,0,0,0,0,0
梅县区,虾叫,0,0,0,0,0
梅县区,阿邓烧烤,0,0,0,0,0
梅县区,虾有味,0,0,0,0,0
梅县区,满城虾跑,0,0,0,0,0
长阳土家族自治县,虾闹鱼跃城,0,0,0,0,0
温江区,之蓝小院,101,78,7.9,8,7.9
温江区,十里香锅音乐花园餐厅,80,68,8.5,8.5,8.5
温江区,虾子娃娃龙虾馆,123,101,7.6,7.6,7.6
温江区,院坝记忆串串香火锅(柳河直营店),149,0,7.5,7.5,7.5
温江区,荆楚虾大师(温江店),38,77,7.6,7.7,7.7
温江区,发明油焖大虾凤溪店,26,0,7.5,7.5,7.5
温江区,虾锅将军小龙虾(温江店),36,0,7.3,7.3,7.3
温江区,虾鲜记龙虾馆,49,56,7.6,7.5,7.6
温江区,龙虾堂,25,0,7.5,7.5,7.5
温江区,老资味花园龙虾馆,11,0,7.4,7.4,7.4
温江区,余记油焖大虾,8,0,7.5,7.5,7.5
温江区,夜不收小龙虾,1,0,7.1,7.1,7.1
温江区,吮指小龙虾,20,0,7.1,7.1,7.1
温江区,虾贩子小龙虾,34,0,7,7,7
温江区,太仔龙虾馆,1,0,6.9,6.9,6.9
马山县,没有,0,0,0,0,0
慈利县,虾世界,8,0,7.5,7.5,7.5
慈利县,虾王,320,13,7.6,7.6,7.6
慈利县,忆口香龙虾(慈利总店),7,30,6.6,6.6,6.6
慈利县,叶记,0,0,0,0,0
慈利县,满庭芳虾城,0,0,0,0,0
慈利县,刘胖子龙虾城,0,0,0,0,0
慈利县,川湘锅龙虾城,0,0,0,0,0
慈利县,小东北烧烤,0,0,0,0,0
慈利县,虾卤相逢,0,0,0,0,0
慈利县,六姐卤虾,0,0,0,0,0
慈利县,go味家庭厨房,0,0,0,0,0
蒙山县,没有,0,0,0,0,0
温江区,虾求传,10,0,6.9,6.9,6.9
温江区,楚虾王,94,0,6.4,6.4,6.4
温江区,豪记卤煮龙虾(成都温江店),117,125,7.2,7.2,7.2
温江区,邹记虾铺潜江小龙虾,373,126,7.5,7.3,7.4
温江区,豪虾传龙虾馆,0,0,0,0,0
温江区,发明油焖大虾(温江店),4,0,7.5,7.5,7.5
温江区,缘滋味小龙虾,8,0,7.4,7.4,7.4
温江区,李记虾铺(温江店),2,0,7.1,7.1,7.1
温江区,张记龙虾馆,1,0,6.9,6.9,6.9
温江区,三眼龙虾馆,1,0,6.8,6.8,6.8
温江区,何烧烤(万春路店),0,0,0,0,0
温江区,致青春夜宵店,1,0,7.2,7.2,7.2
温江区,月巴虾,8,0,7.1,7.1,7.1
温江区,虾闹龙虾馆,8,0,0,0,0
温江区,和盛霸王虾,116,39,0,0,0
茶陵县,龙记·龙虾甜品楼,44,0,7.1,7.1,7.1
茶陵县,上品龙虾,1,0,6.9,6.9,6.9
茶陵县,口味虾馆,0,0,0,0,0
绵竹市,哦哟虾吧,23,0,7.9,7.8,8
绵竹市,非凡·龙虾馆(绵竹店),6,0,7.5,7.5,7.5
绵竹市,爱尚小龙虾(总店),192,60,7.5,7.4,7.4
绵竹市,花添酒帝,9,0,7.4,7.4,7.4
绵竹市,豪虾传(绵竹店),14,0,7.3,7.1,7.2
绵竹市,爱尚小龙虾,145,59,7.2,7.2,7.2
绵竹市,亿品香小龙虾,2,0,7.5,7.5,7.5
绵竹市,陈大爷虾王店,1,0,7.1,7.1,7.1
绵竹市,大虾工厂(绵竹店),16,44,7.1,7,7.1
绵竹市,香吧佬,1,0,6.9,6.9,6.9
绵竹市,红袍金甲小龙虾,2,0,6.9,6.9,6.9
绵竹市,1号虾馆江湖菜(绵竹店),1,0,6.8,6.8,6.8
绵竹市,虾兵蟹将,0,0,0,0,0
绵竹市,龙咪佐·来吃小龙虾·秘制肥肠鸡,50,0,0,0,0
绵竹市,好酒不见龙虾馆,0,0,0,0,0
温江区,熊猫小龙虾,1,0,0,0,0
温江区,金巷子龙虾,0,0,0,0,0
温江区,四禾回隆龙虾,0,0,0,0,0
温江区,说虾话小龙虾,0,0,0,0,0
温江区,潜江虾皇油焖大虾,0,87,0,0,0
温江区,虾蟹传奇,0,0,0,0,0
温江区,皇上皇小龙虾,0,0,0,0,0
温江区,罗记蜀虾皇龙虾馆,0,0,0,0,0
温江区,龙虾鲜生,0,0,0,0,0
温江区,湖北潜江张记虾铺,0,0,0,0,0
温江区,美尔美特色,0,0,0,0,0
温江区,熊猫小龙虾,0,0,0,0,0
温江区,云哥夜啤酒,0,0,0,0,0
温江区,小隆避风港,0,0,0,0,0
温江区,龙虾馆三三夜宵,0,0,0,0,0
常宁市,金湖龙虾,4,0,6.9,6.9,6.9
常宁市,贪吃尚品龙虾,120,25,6.9,6.9,6.8
常宁市,常宁市拐子夜市经营店,0,0,0,0,0
常宁市,正口香龙虾,0,0,0,0,0
绵竹市,小龙虾生态养殖基地,0,0,0,0,0
绵竹市,堕落小龙虾(绵竹店),0,0,0,0,0
绵竹市,江湖虾一跳,0,0,0,0,0
绵竹市,虾道,0,0,0,0,0
绵竹市,嗨啤食代,0,0,0,0,0
绵竹市,球迷休闲茶庄,0,0,0,0,0
绵竹市,独一处特色小龙虾,0,0,0,0,0
绵竹市,虾庭院坝小龙虾,0,0,0,0,0
绵竹市,金袍战甲龙虾馆,0,0,0,0,0
绵竹市,秘制家虾馆,0,0,0,0,0
绵竹市,龙虾广场绵竹店(绵竹店),0,0,0,0,0
绵竹市,千汁原味,0,0,0,0,0
温江区,7号虾铺,0,0,0,0,0
温江区,一品龙虾,0,0,0,0,0
温江区,温江区稻田清水小龙虾餐饮店,0,0,0,0,0
温江区,和盛霸王虾,0,0,0,0,0
温江区,王子烧烤,0,0,0,0,0
温江区,龙虾馆,0,0,0,0,0
温江区,杨记龙虾帮(天乡分店),0,0,0,0,0
温江区,圣母虾皇,0,0,0,0,0
温江区,温江云哥虾螺汇餐饮,0,0,0,0,0
温江区,清水园林,0,0,0,0,0
城步苗族自治县,没有,0,0,0,0,0
沐川县,香约小龙虾,0,0,0,0,0
辰溪县,永恒龙虾,0,0,0,0,0
辰溪县,杨记虾铺,0,0,0,0,0
辰溪县,亚东海生态龙虾馆,0,0,0,0,0
辰溪县,辰溪县辣味优时尚龙虾店,0,0,0,0,0
辰溪县,外卖小哥快餐店,0,0,0,0,0
万州区,万州大虾(福斯德店),119,57,6.9,6.8,6.8
万州区,口口虾,1,0,7.1,7.1,7.1
万州区,潜江油焖大虾,1,0,7.1,7.1,7.1
万州区,云海一号,9,50,7,7,7
万州区,小乔龙虾(龙都店),16,0,7.1,7.1,7.1
万州区,万州大虾观音岩店,9,0,6.9,6.9,6.9
万州区,凤凰楼传奇小龙虾,3,0,6.6,6.6,6.6
万州区,十七码头油焖大虾(书房路店),79,70,7.3,7.2,7.3
万州区,中华烤鱼小龙虾,9,0,7.4,7.5,7.4
万州区,幺哥龙虾传奇,1,0,7.2,7.2,7.2
万州区,龙虾传奇,1,0,7.2,7.2,7.2
万州区,胖胖江湖虾,52,21,6.8,6.8,6.8
万州区,潜江油焖大虾,2,0,7,7,7
万州区,龙虾传奇,2,0,6.8,6.8,6.8
万州区,玛虾拉蒂·小龙虾,1,0,6.9,6.9,6.9
马边彝族自治县,没有,0,0,0,0,0
潮安区,孟少爷龙虾馆,75,15,7.4,7.2,7.4
潮安区,Uncle劉龙虾馆,3,0,7.4,7.4,7.4
潮安区,阿平小龙虾,8,29,6.3,6.3,6.3
潮安区,新越牛肉火锅小龙虾,5,15,6.9,6.9,6.9
潮安区,虾兵蟹将,0,0,0,0,0
潮安区,仕达小炒,0,0,0,0,0
潮安区,寻味小龙虾,0,0,0,0,0
潮安区,大厨私做小龙虾,0,0,0,0,0
潮安区,孟少爷龙虾馆,0,0,0,0,0
潮安区,小龙虾大闸蟹,0,0,0,0,0
潮安区,孟少爷龙虾馆烤鱼,0,0,0,0,0
万州区,眼镜田螺小龙虾,31,50,6.6,6.7,6.6
万州区,尚瘾客,0,0,0,0,0
万州区,功夫龙虾,0,0,0,0,0
万州区,天谈夜市,0,0,0,0,0
万州区,尚品龙虾,0,0,0,0,0
万州区,大皇虾,0,0,0,0,0
万州区,王牌大虾,0,0,0,0,0
万州区,小牛家(你的专属厨房),0,0,0,0,0
万州区,爆款小龙虾,0,0,0,0,0
万州区,九段虾王(德安店),0,0,0,0,0
万州区,辣么诱惑(新城路店),2,0,0,0,0
万州区,堕落小龙虾,0,0,0,0,0
万州区,潜江油焖大虾,0,0,0,0,0
万州区,五七油焖大虾,0,0,0,0,0
万州区,虾亿霸,0,0,0,0,0
岑溪市,篮球部落(小龙虾),1,0,6.9,6.9,6.9
岑溪市,香品凰小龙虾,6,25,6.9,6.9,6.9
岑溪市,梧桐小镇,0,0,0,0,0
岑溪市,蚝情天下夜宵店,0,0,0,0,0
岑溪市,亚肥烧烤1号店,0,50,0,0,0
米易县,小才子夜宵,0,0,0,0,0
米易县,虾一跳,0,0,0,0,0
万州区,口口香小龙虾夜啤,0,0,0,0,0
万州区,三军小龙虾,0,0,0,0,0
万州区,堰塘清水三和鱼,0,0,0,0,0
万州区,北岛小龙虾,0,0,0,0,0
万州区,来吃小龙虾,0,0,0,0,0
万州区,城会玩小龙虾大排档,0,0,0,0,0
万州区,吮指小龙虾,0,0,0,0,0
万州区,江友蜀一蜀二,0,0,0,0,0
万州区,虾雨(万州店),0,0,0,0,0
万州区,大虾,0,0,0,0,0
万州区,虾王蟹后,0,0,0,0,0
马尔康市,衣炫传说,0,0,0,0,0
苍梧县,香品凰小龙虾,201,50,6.9,6.9,6.9
茂县,春明夜宵、面,8,0,7,7,7
茂县,根聚地,0,0,0,0,0
茂县,茂县茂州忐忑龙虾,0,0,0,0,0
茂县,夜来香,0,0,0,0,0
武清区,卉有蜜甜品小龙虾店,16,0,8.1,8.4,8.4
武清区,南京小龙虾,6,0,6.7,6.5,6.6
武清区,利荣家小龙虾(武清店),2,0,7,7,7
武清区,老巷子小龙虾,5,0,6.8,7.1,6.7
武清区,聚贤川菜麻辣龙虾,4,0,7,6.9,7
武清区,盱眙龙虾馆,1,0,6.9,6.9,6.9
武清区,天禧烧烤麻辣小龙虾,14,0,7.2,7.2,7.7
武清区,北京簋街麻辣小龙虾,6,0,7.1,7.1,7.3
武清区,秋海烧烤(尚东金街店),2,0,7,7,7
武清区,福浩大虾,1,0,7,7,7
武清区,麻辣龙虾,1,0,0,0,0
武清区,宗兴麻辣小龙虾,0,0,0,0,0
武清区,功夫龙虾.牛x鸽子,0,0,0,0,0
武清区,佳家布昶麻辣小龙虾,0,35,0,0,0
武清区,虾仔龙虾饭(武清店),0,0,0,0,0
崇州市,豪虾馆(崇州店),55,93,7.3,7.2,7.2
崇州市,让小龙虾飞(崇州店),19,0,7.4,7.4,7.4
崇州市,极品小龙虾(双桥店),1,0,7.4,7.4,7.4
崇州市,虾皇,1,0,6.8,6.8,6.8
崇州市,赵氏盱眙龙虾馆,76,60,7.4,7.4,7.5
崇州市,吴老幺烧烤,2,0,7.3,7.3,7.3
崇州市,亿口香龙虾,112,50,7,7,7
崇州市,新虾语小龙虾主题餐厅,2,0,7,7,7
崇州市,谢记盆盆虾,1,0,7,7,7
崇州市,正宗湖北潜江邹记虾铺(崇州店),1,0,7,7,7
崇州市,地主铺龙虾,0,0,0,0,0
崇州市,田氏小龙虾(崇州旗舰店),0,0,0,0,0
崇州市,龙门阵龙虾馆,0,0,0,0,0
崇州市,院坝小龙虾,0,0,0,0,0
崇州市,古镇味道龙虾馆,0,0,0,0,0
武清区,春城小龙虾,0,0,0,0,0
武清区,宴遇龙虾啤酒节,0,0,0,0,0
武清区,经典蜀香麻辣小龙虾烤鱼,0,0,0,0,0
武清区,食虾餐厅,0,0,0,0,0
武清区,天禧龙虾单县羊汤,0,0,0,0,0
冕宁县,龙虾夜宴,0,0,0,0,0
崇州市,炒虾堂,0,0,0,0,0
崇州市,红龙虾,0,0,0,0,0
崇州市,盆盆虾,0,0,0,0,0
崇州市,唐人鱼府,0,0,0,0,0
崇州市,双桥街2号三极盆盆虾,0,0,0,0,0
崇州市,虾扯蛋龙虾馆,0,0,0,0,0
崇州市,云溪滋味龙虾,0,0,0,0,0
崇州市,随变小龙虾·主题餐吧,0,0,0,0,0
崇州市,红色警戒,0,0,0,0,0
崇州市,虾皇,0,0,0,0,0
崇州市,挑担小龙虾,0,0,0,0,0
崇州市,心情龙虾,0,0,0,0,0
崇州市,雨静休闲茶庄,0,0,0,0,0
厦门,十条人龙虾馆(明发广场店),36,0,8.1,7.8,7.6
厦门,火红龙小龙虾馆,1131,150,8.7,9,8
厦门,希里糊涂小龙虾(湖滨北路七星店),65,110,8,7.9,7.9
厦门,一个烂人开的餐厅,931,108,8.9,8.9,8.5
厦门,蚝大湘·家常菜小龙虾 撸串(火车站店),230,82,9.2,9,9.2
厦门,虾之江湖·正宗盱眙小龙虾(湖中店),299,97,8.7,7.9,8.5
厦门,GO辣·网红牛蛙(湾悦城店),478,76,8.5,8.8,8.7
厦门,蚝二湘·小龙虾,145,79,9,9,9.1
厦门,超跑龙虾,561,109,8.7,8.2,8.6
厦门,阿青龙虾(文灶店),170,134,8.7,9,8.3
厦门,虾先生,217,99,8.2,8.6,8.6
厦门,阿伟排档(斗西路万致创意园店),67,117,9,8.7,7.9
厦门,上湖居,598,73,8.4,8.3,8.3
厦门,襄阳人家·三古龙虾城(西林店),96,86,8.7,8.8,8.7
厦门,阿青龙虾(万达店),68,95,8.3,8.3,8.1
美姑县,没有,0,0,0,0,0
苍溪县,牛大虾主题餐厅,409,31,7.3,7.4,7.5
苍溪县,虾皇蟹后苍溪店,23,0,7.2,7.2,7.2
苍溪县,虾友记,4,0,6.9,6.9,6.9
苍溪县,虾说小龙虾主题餐厅,0,0,0,0,0
木里藏族自治县,没有,0,0,0,0,0
厦门,阿青龙虾(瑞景店),78,127,8,8.2,7.7
厦门,阿青龙虾(明发一店),427,118,7.2,7.4,6.6
厦门,大虾疯了(明发店),33,77,7.3,7.4,7.3
厦门,阿青龙虾(海沧店),28,82,7.8,7.9,7.5
厦门,蚝大湘??小龙虾香辣蟹(文灶店),14,81,8.1,7.9,8.3
厦门,郝太爷|水煮牛肉传承人(江头店),7,0,7.4,7.3,7.5
厦门,锡林牧场烤羊腿,11,95,7.4,7.4,7.4
厦门,盔甲王香辣工坊|油焖小龙虾,11,0,7.8,7.8,7.8
厦门,烧烤&小龙虾,10,0,7.7,7.6,7.6
厦门,虾来龙虾馆(集美店),36,76,7.7,7.7,7.7
厦门,阿青龙虾(明发二店),62,77,7.5,7.3,7.2
厦门,金箔湾天天活虾馆,112,80,8.3,7.7,8.1
厦门,初九烧烤(杏林月美店),12,84,7.9,7.8,7.6
厦门,林海夜市·小龙虾料理(瑞景店),29,0,7.4,7.4,7.5
厦门,十条人龙虾馆(明发广场店),36,0,8.1,7.8,7.6
湄潭县,昌记霸王虾,2,0,6.9,6.9,6.9
湄潭县,忆口香小龙虾,3,0,6.9,6.9,6.9
湄潭县,雲上小龙虾,3,0,0,0,0
湄潭县,幺幺小吃,0,0,0,0,0
湄潭县,蕾儿秘制招牌小龙虾,0,0,0,0,0
湄潭县,虾子曾家老肠旺,0,0,0,0,0
湄潭县,风味小吃,0,0,0,0,0
湄潭县,八点半夜宵,0,0,0,0,0
湄潭县,昌记霸王虾(湄潭店),0,0,0,0,0
长宁县,庾氏龙虾,2,0,6.8,6.8,6.8
长宁县,随便整(夜宵店),0,0,0,0,0
长宁县,十指香龙虾馆,0,0,0,0,0
麻江县,没有,0,0,0,0,0
厦门,钟小●小龙虾,11,0,7.7,7.4,7.9
厦门,袁小七麻辣私厨??潜江油焖大虾(明发商业广场店),168,111,7.1,6.7,6.7
厦门,万致创意园美食街,5,0,7.1,7.1,7.1
厦门,东海龙宫香辣小龙虾(明发商业广场店),153,81,7.3,7.2,7.2
厦门,蟹煮龙恩,21,84,7.1,7,7.2
厦门,秘觉(海沧体育中心店),7,0,7.4,7.4,7.5
厦门,一品虾客(湖里总店),11,56,7.4,7.1,7.1
厦门,八钱小龙虾,22,50,7.1,7.2,7.1
厦门,满壹极致虾蟹馆,15,0,7.5,7.4,7.6
厦门,不二龙虾(杏林湾店),16,63,6.8,6.9,6.8
厦门,边城龙虾馆,2,0,7.4,7.4,7.4
厦门,苏小匠(思北店),3,0,7.4,7.4,7.4
厦门,秘觉(海天店),12,0,7.2,7.4,7.5
厦门,黄胜记小龙虾、炭火烧烤(石塘店),20,50,7.3,7.2,7.3
厦门,5678龙虾馆,2,0,7.3,7.3,7.3
赤水市,龙门虾客,3,49,6.9,6.9,6.9
赤水市,龙虾王,0,0,0,0,0
赤水市,虾一跳,0,0,0,0,0
赤水市,江湖小龙虾,0,0,0,0,0
赤水市,陈哥靓靓蒸虾,0,0,0,0,0
赤水市,赤水小春小龙虾养殖基地,0,0,0,0,0
赤水市,鲜道龙虾馆,0,0,0,0,0
赤水市,大厨龙虾,0,0,0,0,0
赤水市,晓厨夜,0,0,0,0,0
赤水市,强哥龙虾店,0,0,0,0,0
赤水市,高山羊肉,0,0,0,0,0
马龙县,没有,0,0,0,0,0
厦门,簋街龙虾,1,0,7.3,7.3,7.3
厦门,陈长灵绝味小龙虾,2,0,7.3,7.3,7.3
厦门,拾贰小龙虾,4,50,7.3,7.3,7.3
厦门,享吃虾,86,38,7.3,7.2,7.3
厦门,上海十三香手抓小龙虾(明发店),74,67,7.3,6.8,7
厦门,酒龙香手抓小龙虾,8,40,7,7,7
厦门,火红龙小龙虾馆,1131,150,8.7,9,8
厦门,醉夜小龙虾,2,0,6.9,6.9,6.9
厦门,武林大虾,3,80,6.8,6.9,6.9
厦门,上海十三香龙虾,0,90,0,0,0
厦门,陈长灵绝味龙虾,17,0,6.5,6.5,6.5
厦门,大虾疯了(曾厝垵店),1,0,8.5,8.4,8.1
厦门,阿刁香辣小龙虾,72,92,8.4,7.9,8.1
厦门,虾ByBy(明发商业广场店),91,108,8.7,8.3,8.3
厦门,倾城麻小,63,105,0,0,0
墨江哈尼族自治县,没有,0,0,0,0,0
岑巩县,没有,0,0,0,0,0
厦门,浔欢龙虾(瑞景店),98,148,8.1,7.9,7.5
厦门,羊首领烧烤(祥店总店),45,108,7.2,7.5,7.1
厦门,浔欢龙虾私人定制(祥岭店),70,92,8.1,7.6,7.9
厦门,隔壁老王龙虾馆,193,94,7.9,7.9,8
厦门,希里糊涂小龙虾(湖滨北路七星店),65,110,8,7.9,7.9
厦门,尚滋味,61,118,7.7,7.5,7.7
厦门,巴打龙虾,13,0,7.9,7.2,7.8
厦门,阿青龙虾(明发三店),30,103,7.2,7.7,7.5
厦门,超跑龍蝦(同安店),2,0,7.4,7.4,7.7
厦门,阿丽龙虾(明发商业广场店),122,81,7.1,6.7,6.9
厦门,八钱小龙虾,4,0,7.6,7.6,7.6
厦门,上海十三香手抓小龙虾,23,105,7.3,7,7.2
厦门,馋嘴小龙虾(钟宅店),14,71,7.6,6.9,7.5
厦门,吃鸡龙虾,1,0,7.3,7.3,7.3
厦门,供宵社,30,68,7.6,7.4,7.4
孟连傣族拉祜族佤族自治县,鑫源餐厅,0,0,0,0,0
从江县,八点伴龙虾,0,0,0,0,0
芒市,一品鲜蟹店,1,0,6.7,6.7,6.7
芒市,觅味小龙虾,0,0,0,0,0
芒市,虾蟹缘,0,0,0,0,0
厦门,盱眙龙虾馆,12,43,7.4,7.2,7.4
厦门,八钱小龙虾(明发商业广场店),64,127,7.6,7.6,7.7
厦门,锋师傅小龙虾,6,0,7.6,7.6,7.6
厦门,傅记鸭头,4,0,7.6,7.4,7.8
厦门,大王逗虾,3,0,7.6,7.3,7.7
厦门,饿棍,9,0,7.6,7.4,7.6
厦门,虾点外卖,1,0,7.6,7.6,7.6
厦门,一号虾铺,2,0,7.2,7.2,7.2
厦门,老五纯正麻辣小龙虾馆(明发商业广场店),43,54,7.2,7,7
厦门,阿咏鱼头阿咏龙虾(明发商业广场店),1,0,7.5,7.5,7.5
厦门,圆圆手抓龙虾(文灶店),1,0,7.5,7.5,7.5
厦门,味爱吃狂,2,0,7.5,7.2,7.5
厦门,虾点(厦门集美中航城店),1,0,7.2,7.2,7.2
厦门,三古龙虾城,15,0,7.4,7.3,7.3
厦门,邹记鸭头,1,0,7.4,7.4,7.4
长顺县,便民餐馆,0,0,0,0,0
弥渡县,重庆油焖小龙虾,0,0,0,0,0
厦门,上瘾麻辣小龙虾,3,0,7.4,6.9,7.3
厦门,一起吃小龙虾,3,0,7.6,7.6,7.6
厦门,虾摆龙虾(蔡塘店),6,0,7.3,7.1,7.2
厦门,夜膳私厨(软件园店),2,0,7.4,7.4,7.4
厦门,虾点(厦门翔安新店店),1,0,7.2,7.2,7.2
厦门,麻辣小龙虾(金山店),3,0,7.2,7.2,7.2
厦门,1号龙虾馆,4,50,7.1,6.9,7.1
厦门,阿建龙虾,2,0,7.2,7.2,7.2
厦门,虾来龙虾馆(杏林店),2,0,7.1,7.1,7.1
厦门,虾幂,1,0,7.2,7,7
厦门,红疯小龙虾,1,0,7.1,7.1,7.1
厦门,正宗麻辣小龙虾,2,0,7,6.9,7
厦门,威哥小龙虾(马陇店),7,0,7.1,7.1,7.1
厦门,上海十三香小龙虾(万达分店),3,0,7.5,7.3,7.3
