城市,点评
费县,329
贺兰县,2
贺州,1
贾汪区,18
资中县,9
资兴市,120
资源县,0
资溪县,0
资阳,1953
赞皇县,0
赣县,64
赣州,9087
赣榆区,8
赤城县,0
赤壁市,85
赤峰,106
赤水市,3
赫章县,0
赵县,0
越西县,0
辉南县,2
辉县市,835
辛集市,102
辰溪县,0
边坝县,0
辽中区,5
辽源,45
辽阳,223
辽阳县,0
达孜区,0
达尔罕茂明安联合旗,0
达州,3178
达拉特旗,0
达日县,0
迁安市,31
迁西县,1
运城,719
进贤县,3
远安县,0
连云港,2345
连南瑶族自治县,0
连城县,0
连山壮族瑶族自治县,0
连州市,17
连平县,0
连江县,1
迪庆,15
迭部县,0
逊克县,0
通化,404
通化县,2
通城县,8
通山县,0
通州区,937
通榆县,2
通江县,0
通河县,0
通海县,11
通渭县,0
通许县,9
通辽,473
通道侗族自治县,0
遂宁,419
遂川县,0
遂平县,0
遂昌县,1
遂溪县,2
道县,38
道孚县,0
道真仡佬族苗族自治县,1
遵义,6083
遵化市,593
邓州市,7
邛崃市,121
邢台,525
邢台县,0
那坡县,0
那曲,0
那曲县,0
邯郸,3669
邱县,0
邳州市,539
邵东县,29
邵武市,267
邵阳,2079
邵阳县,0
邹城市,1
邹平县,74
邻水县,0
郁南县,0
郎溪县,1
郏县,54
郑州,13601
郓城县,1
郧西县,0
郧阳区,0
郫都区,2948
郯城县,0
郴州,4409
郸城县,116
都兰县,0
都匀市,29
都安瑶族自治县,0
都昌县,0
都江堰市,1447
鄂伦春自治旗,2
鄂尔多斯,158
鄂州,582
鄂托克前旗,0
鄂托克旗,0
鄂温克族自治旗,0
鄄城县,4
鄠邑区,156
鄢陵县,263
鄱阳县,31
酉阳土家族苗族自治县,0
酒泉,2539
醴陵市,153
重庆,32792
金乡县,2
金华,13112
金坛区,697
金堂县,782
金塔县,0
金寨县,3
金川县,0
金平苗族瑶族傣族自治县,0
金昌,52
金沙县,135
金湖县,823
金溪县,0
金秀瑶族自治县,0
金门县,0
金阳县,0
钟山县,0
钟祥市,195
钦州,241
铁力市,19
铁岭,147
铁岭县,91
铅山县,1
铜仁,464
铜川,401
铜梁区,14
铜陵,366
铜鼓县,0
银川,3771
错那县,0
锡林浩特市,21
锡林郭勒,22
锦屏县,0
锦州,309
镇原县,0
镇坪县,0
镇宁布依族苗族自治县,0
镇安县,0
镇巴县,0
镇平县,12
镇康县,0
镇江,7228
镇沅彝族哈尼族拉祜族自治县,0
镇海区,163
镇赉县,1
镇远县,374
镇雄县,0
镶黄旗,0
长丰县,6
长乐,56
长兴县,1027
长垣县,750
长子县,28
长宁县,2
长寿区,40
长岛县,0
长岭县,13
长春,2389
长武县,0
长汀县,6
长沙,39383
长治,560
长治县,9
长泰县,0
长海县,0
长清区,20
长白山,8
长白朝鲜族自治县,0
长葛市,319
长阳土家族自治县,0
长顺县,0
门头沟区,94
门源回族自治县,0
闻喜县,1
闽侯县,10
闽清县,6
阆中市,110
阎良区,22
阜南县,13
阜城县,0
阜宁县,40
阜平县,0
阜新,512
阜新蒙古族自治县,0
阜阳,578
防城港,329
阳东区,3
阳信县,16
阳原县,1
阳城县,15
阳山县,0
阳新县,1
阳春市,6
阳曲县,0
阳朔县,42
阳江,422
阳泉,39
阳西县,49
阳谷县,0
阳高县,0
阿克塞哈萨克族自治县,0
阿坝,9
阿坝县,0
阿城区,0
阿尔山市,0
阿巴嘎旗,0
阿拉善,9
阿拉善右旗,0
阿拉善左旗,9
阿荣旗,0
阿里,0
阿鲁科尔沁旗,1
陆丰市,0
陆川县,48
陆河县,1
陆良县,43
陇南,0
陇县,0
陇川县,0
陇西县,6
陈巴尔虎旗,0
陕州区,578
陵城区,0
陵川县,0
陵水,403
隆化县,0
隆回县,116
隆子县,0
隆安县,5
隆尧县,0
隆德县,0
隆昌市,7
隆林各族自治县,0
随县,0
随州,357
隰县,0
雁荡山,4
雄县,4
雅安,335
雅江县,0
集安市,65
集贤县,0
雷山县,0
雷州市,0
雷波县,0
霍山县,14
霍州市,0
霍林郭勒市,1
霍邱县,1
霞浦县,6
霸州市,5
青冈县,0
青县,0
青城山,1
青岛,22785
青川县,0
青州市,424
青海湖,0
青田县,2
青白江区,143
青神县,1
青铜峡市,0
青阳县,2
青龙满族自治县,1
靖宇县,0
靖安县,2
靖州苗族侗族自治县,0
靖江,2331
靖西市,5
靖边县,0
靖远县,0
静乐县,0
静宁县,0
静海区,68
革吉县,0
鞍山,1070
韩城市,10
韶关,2512
韶山市,18
项城市,0
顺平县,0
顺德区,2679
顺昌县,0
颍上县,6
额尔古纳市,0
额济纳旗,0
饶平县,3
饶河县,0
饶阳县,0
馆陶县,0
香格里拉市,15
香河县,271
香港,0
马关县,0
马尔康市,0
马山县,0
马边彝族自治县,0
马鞍山,4098
马龙县,0
驻马店,1234
高县,0
高台县,1
高唐县,0
高安市,74
高密市,74
高州市,15
高平市,0
高明区,27
高淳区,324
高碑店市,367
高要区,84
高邑县,1
高邮市,8
高阳县,0
高陵区,123
高青县,19
魏县,3
鱼台县,0
鲁山县,1
鲁甸县,0
鸡东县,0
鸡泽县,0
鸡西,0
鹤壁,994
鹤山市,40
鹤岗,25
鹤峰县,0
鹤庆县,0
鹰潭,1033
鹿寨县,0
鹿泉区,207
鹿邑县,16
麟游县,0
麻城市,592
麻栗坡县,0
麻江县,0
麻涌镇,16
麻阳苗族自治县,0
黄冈,4686
黄南,0
黄山,250
黄平县,0
黄果树,0
黄梅县,325
黄石,8960
黄陵县,0
黄骅市,9
黄龙县,0
黎城县,0
黎川县,0
黎平县,1
黑山县,1
黑水县,0
黑河,2
黔东南,425
黔南,47
黔江区,18
黔西南,148
黔西县,48
黟县,1
鼓浪屿,0
齐河县,4
齐齐哈尔,198
龙井市,0
龙南县,0
龙口市,143
龙山县,5
龙岩,348
龙川县,0
龙州县,0
龙江县,0
龙泉市,4
龙海,12
龙游县,54
龙胜各族自治县,4
龙虎山,0
龙里县,0
龙门县,0
龙陵县,0
