城市,拼音
清水河县,qingshuihe
清原满族自治县,fsqingyuan
乾安县,qiananxian
前郭尔罗斯蒙古族自治县,qianguoerluo
青冈县,qinggang
庆安县,qingan
启东市,qidong
青田县,qingtian
庆元县,lsqingyuan
全椒县,quanjiao
潜山县,qianshan
祁门县,qimen
青阳县,qingyangxian
清流县,qingliu
全南县,quannan
铅山县,qianshanxian
齐河县,qihe
庆云县,qingyun
青州市,qingzhou
栖霞市,qixia
曲阜市,qufu
沁阳市,qinyang
淇县,hbqixian
清丰县,qingfeng
杞县,kfqixian
确山县,queshan
蕲春县,qichun
祁东县,qidongxian
祁阳县,qiyang
全州县,quanzhouxian
邛崃市,qionglai
青川县,qingchuan
犍为县,jianwei
渠县,quxian
青神县,qingshen
清镇市,qingzhen
七星关区,bijie
黔西县,qianxixian
晴隆县,qinglongxian
巧家县,qiaojia
丘北县,qiubei
曲水县,qushui
琼结县,qiongjie
曲松县,qusong
乾县,qianxian
岐山县,qishan
千阳县,qianyang
清涧县,qingjian
清水县,qingshui
秦安县,qinan
庆城县,qingcheng
祁连县,qilian
曲麻莱县,qumalai
青铜峡市,qingtongxia
綦江区,qijian
千岛湖,qiandaohu
青城山,qingchengshan
青海湖,qinghaihu
青白江区,qingbaijiang
黔江区,qianjiangcq
日照,rizhao
日喀则,rikazediqu
饶阳县,raoyang
任丘市,renqiu
任县,renxian
饶河县,raohe
如皋市,rugao
如东县,rudong
瑞安,ruian
瑞昌市,ruicang
瑞金市,ruijin
荣成,rongcheng
乳山市,rushan
汝阳县,ruyang
汝州市,ruzhou
汝南县,runan
汝城县,rucheng
仁化县,renhua
乳源瑶族自治县,ruyuan
饶平县,raoping
融安县,rongan
融水苗族自治县,rongshui
容县,rongxian
荣县,rongxianxian
仁寿县,renshou
壤塘县,rangtang
若尔盖县,nuoergai
仁怀市,renhuai
榕江县,rongjian
瑞丽市,ruili
仁布县,renbu
日土县,ritou
荣昌区,rongcang
容城县,rongchengxian
芮城县,ruichengxian
上海,shanghai
苏州,suzhou
深圳,shenzhen
沈阳,shenyang
石家庄,shijiazhuang
朔州,shuozhou
四平,siping
松原,songyuan
双鸭山,shuangyashan
绥化,suihua
宿迁,suqian
绍兴,shaoxing
宿州,anhuisuzhou
三明,sanming
上饶,shangrao
三门峡,sanmenxia
商丘,shangqiu
十堰,shiyan
随州,suizhou
邵阳,shaoyang
韶关,shaoguan
汕头,shantou
汕尾,shanwei
遂宁,suining
山南,shannan
商洛,shangluo
石嘴山,shizuishan
三亚,sanya
神农架林区,shennongjia
深泽县,shenzhe
尚义县,shangyi
三河市,sanhe
顺平县,shunping
深州市,shenzhou
肃宁县,suning
沙河市,shahe
涉县,shexian
山阴县,shanyin
神池县,shenchi
寿阳县,shouyang
石楼县,shilou
商都县,shangdu
绥中县,suizhong
舒兰市,shulan
双辽市,shuangliao
双城区,shuangcheng
尚志市,shangzhi
孙吴县,sunwu
绥滨县,suibin
绥芬河市,suifenhe
绥棱县,suileng
睢宁县,szsuining
沭阳县,shuyang
泗阳县,siyang
泗洪县,sihong
射阳县,sheyang
嵊泗县,shengsi
上虞区,shangyu
嵊州市,shengzhou
三门县,sanmen
遂昌县,suicang
松阳县,songyang
泗县,sixian
濉溪县,suixi
宿松县,susong
歙县,hsxixian
寿县,shouxian
舒城县,shucheng
石台县,shitai
邵武市,shaowu
顺昌县,shuncang
松溪县,songxi
沙县,shaxian
石狮,shishi
上杭县,shanghang
寿宁县,shouning
上栗县,shangli
上犹县,shangyou
石城县,shicheng
上饶县,shangraoxian
上高县,shanggao
遂川县,suichuan
商河县,shanghe
莘县,xinxian
寿光市,shouguang
泗水县,sishui
单县,danxian
陕州区,shanxian
嵩县,songxian
睢县,suixian
社旗县,sheqi
商城县,shangcheng
商水县,shangshui
沈丘县,shenqiu
遂平县,suiping
上蔡县,shangcha
沙洋县,shayang
石首市,shishou
松滋市,songzi
桑植县,sangzhi
石门县,shimen
韶山市,shaoshan
双牌县,shuangpai
邵东县,shaodong
邵阳县,shaoyangxian
绥宁县,zysuining
双峰县,shuangfeng
始兴县,shixing
四会市,sihui
遂溪县,suixixian
上林县,shanglin
三江侗族自治县,sanjiang
上思县,shangsi
双流区,shuangliu
三台县,santai
什邡市,shifang
射洪县,shehong
石棉县,shimian
松潘县,songpan
石渠县,shiqu
色达县,seda
绥阳县,suiyang
石阡县,shiqian
思南县,sinan
松桃苗族自治县,songtao
施秉县,shibing
三穗县,sansui
三都水族自治县,sandu
嵩明县,songming
石林彝族自治县,shilin
师宗县,shizong
施甸县,shidian
绥江县,suijian
水富县,shuifu
双江拉祜族佤族布朗族傣族自治县,shuangjiang
双柏县,shuangbo
石屏县,shiping
申扎县,shenzha
索县,suoxian
桑日县,sangri
桑珠孜区,rikaze
萨迦县,sajia
萨嘎县,sagaxian
三原县,sanyuan
神木市,shenmu
绥德县,suide
石泉县,shiquan
商南县,shangnan
山阳县,shanyang
肃北蒙古族自治县,subei
山丹县,shandan
肃南裕固族自治县,sunan
石柱土家族自治县,shizhu
三沙,sansha
顺德区,shunde
三清山,sanqingshan
三峡,sanxia
四子王旗,siziwangqi
苏尼特左旗,suzuoqi
苏尼特右旗,suyouqi
随县,szsuixian
水城县,shuichengxian
双湖县,shuanghuxian
双廊,shuanglang
石岛,shidao
上街区,shangjie
石碣镇,shijie
石排镇,shipai
沙田镇,shatian
双阳区,shuangyang
三水区,sanshui
天津,tianjin
太原,taiyuan
唐山,tangshan
通辽,tongliao
铁岭,tieling
通化,tonghua
泰州,taizhou
台州,zhejiangtaizhou
铜陵,tongling
泰安,taian
天门,tianmen
铜仁,tongrendiqu
铜川,tongchuan
天水,tianshui
屯昌县,tunchang
太仓,taicang
唐县,tangxian
天镇县,tianzhen
屯留县,tunliu
太谷县,taigu
托克托县,tuoketuo
突泉县,tuquan
铁岭县,tielingxian
台安县,taianxian
洮南市,taonan
通榆县,tongyu
通化县,tonghuaxian
图们市,tumen
通河县,tonghe
泰来县,tailai
铁力市,tieli
同江市,tongjiang
汤原县,tangyuan
塔河县,tahe
泰兴市,taixing
通州区,tongzhou
桐庐县,tonglu
桐乡市,tongxiang
天台县,tiantai
泰顺县,taishun
太和县,taihe
天长市,tianchang
桐城市,tongcheng
太湖县,taihu
泰宁县,taining
铜鼓县,tonggu
泰和县,taihexian
郯城县,tancheng
滕州市,tengzhou
汤阴县,tangyin
台前县,taiqian
通许县,tongxu
唐河县,tanghe
桐柏县,tongbo
太康县,taikang
团风县,tuanfeng
通城县,tongchengxian
通山县,tongshanxian
桃源县,taoyuanxian
桃江县,taojian
通道侗族自治县,tongdao
台山市,taishan
藤县,tengxian
天等县,tiandeng
田阳县,tianyang
田东县,tiandong
田林县,tianlin
天峨县,tiane
通江县,tongjiangxian
天全县,tianquan
桐梓县,tongzi
天柱县,tianzhu
台江县,taijian
通海县,tonghai
腾冲市,tengchong
潼关县,tongguan
太白县,taibai
天祝藏族自治县,tianzhuxian
通渭县,tongwei
同仁县,tongrenxian
天峻县,tianjun
同心县,tongxin
潼南区,tongnan
铜梁区,tongliang
同德县,tongde
土默特左旗,tuzuoqi
土默特右旗,tuyouqi
太仆寺旗,taipusiqi
天目湖,tianmuhu
同里,tongli
天目山,tianmushan
天柱山,tianzhushan
天台山,tiantaishan
无锡,wuxi
武汉,wuhan
乌海,wuhai
乌兰察布,wulanchabu
温州,wenzhou
芜湖,wuhu
潍坊,weifang
威海,weihai
梧州,wuzhou
文山州,wenshan
渭南,weinan
武威,wuwei
吴忠,wuzhong
乌兰浩特市,wulanhaote
万宁,wanning
文昌,wenchang
五指山,wuzhishan
吴江,wujiang
瓦房店市,wafangdian
无极县,wuji
万全区,wanquan
围场满族蒙古族自治县,weichang
文安县,wenan
望都县,wangdu
武邑县,wuyi
武强县,wuqiang
吴桥县,wuqiao
威县,xtweixian
武安市,wuan
魏县,hdweixian
武乡县,wuxiang
五台县,wutai
五寨县,wuzai
文水县,wenshui
武川县,wuchuanxian
五原县,wuyuanxian
汪清县,wangqing
五常市,wuchang
五大连池市,wudalianchi
望奎县,wangkui
武义县,wuyixian
温岭市,wenling
文成县,wencheng
五河县,wuhe
芜湖县,wuhuxian
望江县,wangjian
无为县,wuweixian
武夷山,wuyishan
武平县,wuping
武宁县,wuning
万年县,wannian
婺源县,wuyuan
万载县,wanzai
万安县,wanan
武城县,wucheng
文登区,wendeng
五莲县,wulian
微山县,weishan
汶上县,wenshang
无棣县,wudi
武陟县,wuzhi
温县,wenxian
卫辉市,weihui
尉氏县,weishi
舞阳县,wuyang
舞钢市,wugang
武穴市,wuxue
五峰土家族自治县,wufeng
武冈市,wugangshi
翁源县,wengyuan
五华县,wuhua
吴川市,wuchuan
武鸣区,wuming
武宣县,wuxuan
旺苍县,wangcang
武胜县,wusheng
威远县,weiyuan
万源市,wanyuan
汶川县,wenchuan
务川仡佬族苗族自治县,wuchuanzzxian
威宁彝族回族苗族自治县,weining
瓮安县,wengan
望谟县,wangmo
威信县,weixin
维西傈僳族自治县,weixi
巍山彝族回族自治县,weishanxian
武定县,wuding
文山市,wenshanshi
吴起县,wuqi
武功县,wugong
吴堡县,wubao
武山县,wushan
渭源县,weiyuanxian
文县,wenxianxian
乌兰县,wulan
武隆区,wulong
巫溪县,wuxia
巫山县,wushanxian
乌镇,wuzhen
武当山,wudangshan
万荣县,wanrongxian
闻喜县,wenxixian
翁牛特旗,wenteqi
乌审旗,wushenqi
乌拉特前旗,wuqianqi
乌拉特中旗,wuzhongqi
乌拉特后旗,wuhouqi
涠洲岛,weizhoudao
温江区,wenjiang
万州区,wanzhou
武清区,wuqing
厦门,xiamen
西安,xian
西宁,xining
邢台,xingtai
忻州,xinzhou
兴安盟,xingan
锡林郭勒,xilinguole
徐州,xuzhou
宣城,xuancheng
新余,xinyu
新乡,xinxiang
许昌,xuchang
信阳,xinyang
襄阳,xiangyang
孝感,xiaogan
咸宁,xianning
仙桃,xiantao
湘潭,xiangtan
湘西,xiangxi
西双版纳,xishuangbanna
咸阳,xianyang
锡林浩特市,xilinhaote
西昌市,xichang
辛集市,xinji
新乐市,xinle
行唐县,xingtang
宣化区,xuanhua
兴隆县,xinglong
香河县,xianghe
徐水区,xushui
雄县,xiongxian
献县,xianxian
邢台县,xingtaixian
新河县,xinhe
襄垣县,xiangyuan
昔阳县,xiyang
襄汾县,xiangfen
乡宁县,xiangning
隰县,xixian
孝义市,xiaoyi
兴县,xingxian
兴和县,xinghe
新民市,xinmin
西丰县,xifeng
新宾满族自治县,xinbin
岫岩满族自治县,xiuyan
兴城市,xingcheng
逊克县,xunke
新沂市,xinyi
盱眙县,xuyi
响水县,xiangshui
兴化市,xinghua
新昌县,xincang
仙居县,xianju
萧县,xiaoxian
休宁县,xiuning
仙游县,xianyou
霞浦县,xiapu
修水县,xiushui
庐山市,xingzi
信丰县,xinfeng
兴国县,xingguo
寻乌县,xunwu
峡江县,xiajian
新干县,jaxinganxian
夏津县,xiajin
新泰市,xintai
新郑市,xinzheng
新密市,xinmi
荥阳市,xingyang
新安县,xinan
修武县,xiuwu
新乡县,xinxiangxian
浚县,xunxian
祥符区,xiangfuqu
夏邑县,xiayi
建安区,xuchangxian
襄城县,xcxiangcheng
西峡县,xixia
淅川县,xichuan
新野县,xinye
息县,xyxixian
新县,xinxianxian
项城市,xiangcheng
西华县,xihua
西平县,xiping
新蔡县,xincha
孝昌县,xiaocang
浠水县,xishui
兴山县,xingshan
宣恩县,xuanen
咸丰县,xianfeng
湘阴县,xiangyin
湘乡市,xiangxiang
湘潭县,xiangtanxian
新田县,xintian
新邵县,xinshao
新宁县,xinning
溆浦县,xupu
新晃侗族自治县,xinhuang
新化县,xinhua
新丰县,xinfengxian
兴宁市,xingning
新兴县,xinxing
信宜市,xinyishi
徐闻县,xuwen
兴安县,xinganxian
兴业县,xingye
西林县,xilin
象州县,xiangzhou
忻城县,xincheng
新津县,xinjin
西充县,xichong
叙永县,xuyong
兴文县,xingwen
宣汉县,xuanhan
小金县,xiaojin
新龙县,xinliu
乡城县,gzzxiangcheng
喜德县,xide
修文县,xiuwen
息烽县,xifengxian
习水县,xishuixian
兴义市,xingyi
兴仁县,xingren
寻甸回族彝族自治县,xundian
宣威市,xuanwei
新平彝族傣族自治县,xinping
西盟佤族自治县,ximeng
香格里拉市,xianggelila
祥云县,xiangyun
西畴县,xichou
谢通门县,xietongmen
兴平市,xingping
旬邑县,xunyi
西乡县,xixiang
旬阳县,xunyang
西和县,xihe
夏河县,xiahe
循化撒拉族自治县,xunhua
西吉县,xiji
秀山土家族苗族自治县,xiushan
兴海县,xinghai
象山,xiangshan
西塘,xitang
新绛县,xinjiangxian
夏县,xiaxian
新巴尔虎左旗,chenhuzuoqi
新巴尔虎右旗,chenhuyouqi
西乌珠穆沁旗,xiwuqinqi
镶黄旗,xianghuangqi
西递,xidi
仙都,xiandu
西岭雪山,xilingxueshan
西江千户苗寨,xijiangqianhu
喜洲,xizhou
新都区,xindu
新会,xinhui
薛城,xuecheng
新洲区,xinzhouwh
扬州,yangzhou
阳泉,yangquan
运城,yuncheng
营口,yingkou
延边,yanbian
伊春,yichun
盐城,yancheng
鹰潭,yingtan
宜春,jiangxiyichun
烟台,yantai
宜昌,yichang
岳阳,yueyang
益阳,yiyang
永州,yongzhou
阳江,yangjiang
云浮,yunfu
玉林,guangxiyulin
宜宾,yibin
雅安,yaan
玉溪,yuxi
延安,yanan
榆林,yulin
玉树,yushu
银川,yinchuan
延吉市,yanji
义乌,yiwu
余姚,yuyao
仪征市,yizheng
宜兴,yixing
延庆区,yanqing
元氏县,yuanshi
蔚县,weixian
阳原县,yangyuan
玉田县,yutian
永清县,yongqing
易县,bdyixian
盐山县,yanshan
永年区,yongnian
阳曲县,yangqu
应县,yingxian
右玉县,youyu
阳高县,yanggao
盂县,yuxian
阳城县,yangcheng
原平市,yuanping
榆社县,yushe
翼城县,yichengxian
永和县,yonghe
牙克石市,yakeshi
义县,jzyixian
榆树市,ccyushushi
永吉县,yongjixian
伊通满族自治县,yitong
依兰县,yilan
延寿县,yanshou
依安县,yian
友谊县,youyi
扬中市,yangzhong
永康,yongkang
玉环市,yuhuan
乐清,yueqing
永嘉县,yongjia
云和县,yunhe
颍上县,yingshang
义安区,yianqu
岳西县,yuexi
黟县,hsyixian
永泰县,yongtai
永安市,yongan
尤溪县,youxi
永春县,yongchun
云霄县,yunxiao
永定区,yongding
永修县,yongxiu
余江县,yujian
于都县,yudu
玉山县,yushan
弋阳县,sryiyang
余干县,yugan
宜黄县,yihuang
宜丰县,yifeng
永丰县,yongfeng
永新县,yongxin
阳谷县,yanggu
禹城市,yucheng
沂源县,yiyuan
沂水县,yishui
沂南县,yinan
兖州区,yanzhou
鱼台县,yutai
阳信县,yangxin
郓城县,yunchengxian
义马市,yima
偃师市,yanshi
宜阳县,lyyiyang
伊川县,yichuan
原阳县,yuanyang
延津县,yanjin
永城市,yongcheng
虞城县,yuchengxian
禹州市,yuzhou
鄢陵县,yanling
叶县,yexian
郧阳区,yunyangqu
郧西县,yunxi
宜城市,yicheng
应城市,yingcheng
云梦县,yunmeng
英山县,yingshan
阳新县,yangxinxian
宜都市,yidu
远安县,yuanan
沅江市,yuanjian
岳阳县,yueyangxian
攸县,youxian
炎陵县,yanlingxian
永兴县,yongxing
宜章县,yizhang
沅陵县,yuanling
永顺县,yongshun
英德市,yingde
阳山县,yangshan
云安区,yunan
郁南县,yunanxian
阳春市,yangchun
阳西县,yangxi
阳东区,yangdong
阳朔县,yangsu
永福县,yongfu
宜州区,yizhou
盐亭县,yanting
营山县,yingshanxian
仪陇县,yilong
岳池县,yuechi
宜宾县,yibinxian
盐边县,yanbianxian
荥经县,yingjing
雅江县,yajian
盐源县,yanyuan
越西县,yuexixian
余庆县,yuqing
玉屏侗族自治县,yuping
印江土家族苗族自治县,yinjiang
沿河土家族自治县,yanhe
宜良县,yiliang
易门县,yimen
元江哈尼族彝族傣族自治县,yuanjiang
盐津县,yanjinxian
永善县,yongshan
彝良县,yiliangxian
永胜县,yongsheng
玉龙纳西族自治县,yulong
云县,yunxianxian
永德县,yongde
盈江县,yingjian
永平县,yongping
云龙县,yunliu
漾濞彝族自治县,yangbi
姚安县,yaoan
永仁县,yongren
元谋县,yuanmou
元阳县,yuanyangxian
砚山县,yanshanxian
亚东县,yadong
延长县,yanchang
延川县,yanchuan
宜川县,yichuanxian
宜君县,yijun
永寿县,yongshou
洋县,yangxian
永登县,yongdeng
榆中县,yuzhong
永昌县,yongcang
玉门市,yumen
永靖县,yongjing
玉树市,yushushi
永宁县,yongning
盐池县,yanchi
云阳县,yunyang
酉阳土家族苗族自治县,youyang
永济市,yongji
夷陵区,yiling
垣曲县,hengquxian
伊金霍洛旗,yijinqi
亚布力,yabuli
雁荡山,yandangshan
永川区,yongchuan
杨陵区,yangling
阎良区,yanliang
郑州,zhengzhou
珠海,zhuhai
张家口,zhangjiakou
镇江,zhenjiang
舟山,zhoushan
漳州,zhangzhou
淄博,zibo
枣庄,zaozhuang
周口,zhoukou
驻马店,zhumadian
株洲,zhuzhou
张家界,zhangjiajie
湛江,zhanjiang
肇庆,zhaoqing
中山,zhongshan
自贡,zigong
资阳,ziyang
遵义,zunyi
昭通,zhaotong
张掖,zhangye
中卫,zhongwei
张家港,zhangjiagang
庄河市,zhuanghe
正定县,zhengding
赞皇县,zanhuang
赵县,zhaoxian
张北县,zhangbei
涿鹿县,zhuolu
遵化市,zunhua
涿州市,zhuozhou
枣强县,zaoqiang
左云县,zuoyun
泽州县,zhezhou
左权县,zuoquan
中阳县,zhongyang
扎兰屯市,zalantun
卓资县,zhuozi
彰武县,zhangwu
镇赉县,zhenlai
肇州县,zhaozhou
肇源县,zhaoyuanxian
肇东市,zhaodong
诸暨,zhuji
枞阳县,zongyang
政和县,zhenghe
漳浦县,zhangpu
诏安县,zhaoan
漳平市,zhangping
柘荣县,zherong
周宁县,zhouning
资溪县,zixi
樟树市,zhangshu
章丘,zhangqiu
诸城市,zhucheng
招远市,zhaoyuan
邹城市,zoucheng
沾化区,zhanhua
邹平县,zouping
中牟县,zhongmo
柘城县,zhecheng
镇平县,zhenping
正阳县,zhengyang
竹山县,zhushan
竹溪县,zhuxi
枣阳市,zaoyang
钟祥市,zhongxiang
枝江市,zhijian
秭归县,zigui
株洲县,zhuzhouxian
资兴市,zixing
中方县,zhongfang
芷江侗族自治县,zhijiang
紫金县,zijin
资源县,ziyuan
昭平县,zhaoping
钟山县,zhongshanxian
梓潼县,zitong
中江县,zhongjian
资中县,zizhong
昭觉县,zhaojue
播州区,zunyixian
正安县,zhengan
镇宁布依族苗族自治县,zhenning
紫云苗族布依族自治县,ziyun
织金县,zhijin
镇远县,zhenyuan
贞丰县,zhenfeng
沾益区,zhanyi
镇雄县,zhenxiong
镇沅彝族哈尼族拉祜族自治县,zhenyuanzzxian
镇康县,zhenkang
左贡县,zuogong
扎囊县,zhanang
仲巴县,zhongba
札达县,zhada
周至县,zhouzhi
子长县,zichang
志丹县,zhidan
镇巴县,zhenba
子洲县,zizhou
紫阳县,ziyangxian
镇坪县,zhenpin
镇安县,zhenan
柞水县,zuoshui
张家川回族自治县,zhangjiachuan
正宁县,zhengning
镇原县,zhenyuanxian
庄浪县,zhuanglang
漳县,zhangxian
卓尼县,zhuoni
舟曲县,zhouqu
泽库县,zekun
杂多县,zaduo
治多县,zhiduo
忠县,zhongxian
周庄,zhouzhuang
扎鲁特旗,zhaluteqi
准格尔旗,zhungeerqi
扎赉特旗,zhalaiteqi
正镶白旗,zhengbaiqi
正蓝旗,zhenglanqi
中宁县,zhongningxian
朱家尖,zhujiajian
淄川,zichuan
周村,zhoucun
镇海区,zhenhai
